kind,name,path,loc,cc,fan_in,fan_out,extra
method,src.gui.map_visualizer (1).FoliumMapGenerator._add_weather_legend,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,21,6,10,0,
method,src.gui.panel_widgets.analysis_type_widget.AnalysisTypeWidget._on_button_clicked,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/analysis_type_widget.py,20,6,10,0,
function,src.config.get_optimal_data_source,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/config.py,19,6,10,0,
method,src.gui.utils.StyleSheets.get_widget_stylesheet,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,19,6,10,0,
function,src.gui.utils.get_optimal_data_source,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,19,6,10,0,
method,src.gui.panel_widgets.date_range_widget.DateRangeWidget.is_valid,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py,18,6,10,0,
method,backups_20250813.control_panel.ControlPanel._load_provider_preferences,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,17,6,0,0,
method,src.gui.analytics_view.RecordSummaryCard.update_records,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,17,6,10,0,
function,project_mapper_standalone.write_csv_hotspots,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/project_mapper_standalone.py,15,6,0,0,
method,src.gui.workers.analysis_worker.AnalysisWorker._validate_request,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py,15,6,9,56,
method,src.analytics.multi_city_engine.MultiCityEngine._process_dual_api_batch,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/analytics/multi_city_engine.py,14,6,9,56,
function,project_mapper_standalone.approx_cc,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/project_mapper_standalone.py,13,6,0,0,
method,src.gui.main_window.MainWindow._show_extreme_weather,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,13,6,9,56,
method,src.gui.main_window_temp.MainWindow._show_extreme_weather,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,13,6,9,56,
method,src.gui.main_windowold.MainWindow._show_extreme_weather,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,13,6,9,56,
method,src.data.weather_client.WeatherClient._validate_inputs,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,12,6,10,0,
method,src.gui.map_view.MapView.update_from_location_selection,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,12,6,10,0,
method,src.data.geo_utils.BoundingBox.contains_point,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/geo_utils.py,10,6,10,0,
method,src.data.geo_utils.BoundingBox.__post_init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/geo_utils.py,8,6,10,0,
function,project_mapper_standalone.fan_in_out,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/project_mapper_standalone.py,7,6,0,0,
function,src.data.geo_utils.demo_geo_utils,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/geo_utils.py,78,5,10,0,
method,src.gui.map_visualizer (1).FoliumMapGenerator._get_dynamic_gradient,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,68,5,10,0,
method,src.gui.map_visualizer.FoliumMapGenerator._get_dynamic_gradient,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,63,5,10,0,
method,src.gui.charts.heatmap_chart.HeatmapCalendarChart._plot_365_constant_heatmap,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/heatmap_chart.py,62,5,10,0,
method,src.gui.charts.temperature_chart.EnhancedTemperatureChart._format_enhanced_temperature_chart,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/temperature_chart.py,51,5,10,0,
method,src.gui.hungarian_map_tab.HungarianMapTab.update_weather_parameters,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,47,5,10,0,
method,src.gui.map_visualizer (1).HungarianMapVisualizer.set_weather_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,43,5,10,0,
method,src.gui.app_controller.AppController._start_new_analysis,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,42,5,10,0,
method,scripts.populate_cities_db.CityDatabasePopulator._clean_and_validate_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/populate_cities_db.py,41,5,0,57,
method,src.gui.control_panel.ControlPanel._update_ui_for_analysis_type_fixed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,39,5,10,0,
method,src.gui.main_window_temp.MainWindow._load_hungarian_counties,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,39,5,9,56,
method,src.data.geo_utils.GeoUtils.optimize_cities_for_weather_analytics,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/geo_utils.py,38,5,10,0,
method,src.data.city_manager.CityManager.search_hungarian_settlements,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py,37,5,10,0,
method,src.gui.map_visualizer (1).FoliumMapGenerator._inject_custom_javascript,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,37,5,10,0,
method,src.gui.main_windowold.MainWindow._on_weather_data_received,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,36,5,9,56,
method,src.gui.panel_widgets.location_widget.LocationWidget.set_state,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py,36,5,10,0,
method,src.data.geo_utils.GeoUtils.calculate_region_from_cities,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/geo_utils.py,34,5,10,0,
method,src.gui.charts.temperature_chart.EnhancedTemperatureChart.update_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/temperature_chart.py,34,5,10,0,
function,meteo_gui_starter.main,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/meteo_gui_starter.py,33,5,0,57,
method,src.config.UsageTracker.track_request,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/config.py,33,5,10,0,
method,src.gui.trend_analytics_tab.TrendAnalyticsTab.start_trend_analysis,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,33,5,10,0,
method,src.gui.color_palette.ColorPalette.export_palette,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,33,5,9,56,
method,src.gui.theme_manager.ProfessionalThemeManager.set_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,33,5,9,56,
method,src.gui.charts.heatmap_chart.HeatmapCalendarChart.update_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/heatmap_chart.py,33,5,10,0,
method,scripts.fix_hungarian_coordinates.HungarianCoordinatesFixer.get_settlements_to_fix,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/fix_hungarian_coordinates.py,32,5,0,0,
method,src.gui.utils.StyleSheets._generate_full_application_css,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,32,5,10,0,
method,src.gui.app_controller.AppController._process_analysis_result,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,32,5,10,0,
method,src.gui.results_panel.extreme_events_tab.ExtremeEventsTab.update_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/extreme_events_tab.py,31,5,10,0,
method,src.gui.hungarian_location_selector.HungarianLocationSelector._on_county_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py,30,5,10,0,
method,src.gui.results_panel.quick_overview_tab.QuickOverviewTab._update_info_labels,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/quick_overview_tab.py,30,5,10,0,
method,src.gui.map_visualizer (1).HungarianMapVisualizer._start_map_generation,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,29,5,10,0,
method,src.gui.app_controller.AppController._load_user_preferences,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,29,5,10,0,
method,src.gui.charts.comparison_chart.MultiYearComparisonChart.update_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/comparison_chart.py,29,5,10,0,
method,src.gui.charts.precipitation_chart.PrecipitationChart.update_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/precipitation_chart.py,29,5,10,0,
method,meteo_gui_starter.WeatherAnalyzerApp.run,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/meteo_gui_starter.py,28,5,0,57,
method,src.gui.data_widgets.WeatherDataTable._on_header_clicked,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,28,5,10,0,
method,src.gui.data_widgets.WeatherDataTable._perform_export,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,28,5,10,0,
method,scripts.fix_hungarian_coordinates.HungarianCoordinatesFixer.update_settlement_coordinates,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/fix_hungarian_coordinates.py,27,5,0,0,
method,src.config.UserPreferences.load_provider_preferences,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/config.py,26,5,10,0,
method,src.data.city_manager.CityManager.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py,26,5,10,0,
method,src.gui.utils.StyleSheets.get_theme_stylesheet,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,26,5,10,0,
method,src.gui.panel_widgets.multi_city_widget.MultiCityWidget._on_combo_selection_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py,26,5,10,0,
method,src.gui.hungarian_city_selector.HungarianCitySelector._trigger_search,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,25,5,10,0,
method,src.gui.map_visualizer (1).HungarianMapVisualizer._export_map,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,25,5,10,0,
method,src.gui.app_controller.AppController._cleanup_analysis_state,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,25,5,10,0,
method,src.gui.results_panel.utils.WindGustsAnalyzer.generate_wind_description,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/utils.py,25,5,10,0,
method,src.gui.charts.comparison_chart.MultiYearComparisonChart._plot_comparison_placeholder,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/comparison_chart.py,25,5,10,0,
method,backups_20250813.control_panel.ControlPanel._validate_dates_safe,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,24,5,0,0,
method,src.gui.app_controller.AppController._on_analysis_completed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,24,5,10,0,
method,src.gui.workers.data_fetch_worker.WorkerManager.shutdown,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,24,5,10,0,
method,src.gui.panel_widgets.location_widget.LocationWidget.refresh_ui,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py,24,5,10,0,
method,src.data.geo_utils.GeoUtils.calculate_bounding_box,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/geo_utils.py,23,5,10,0,
method,src.gui.main_window.MainWindow._load_hungarian_counties,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,23,5,9,56,
function,src.gui.results_panel.validate_components,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/__init__.py,23,5,10,0,
method,src.data.weather_client.WeatherClient._retry_weather_request,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,22,5,10,0,
method,src.gui.hungarian_map_tab.HungarianMapTab._update_map_for_county,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,22,5,10,0,
method,src.gui.hungarian_map_tab.HungarianMapTab._on_folium_county_clicked,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,22,5,10,0,
function,src.config.get_resolved_provider,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/config.py,21,5,10,0,
method,src.gui.dialogs.ExtremeWeatherDialog._calculate_extremes,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/dialogs.py,21,5,10,0,
function,src.gui.utils.validate_provider_selection,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,21,5,10,0,
method,src.gui.results_panel.extreme_events_tab.ExtremeEventsTab._find_records_from_dict,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/extreme_events_tab.py,20,5,10,0,
method,src.data.city_manager.CityManager.get_cities_by_country,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py,19,5,10,0,
method,src.gui.chart_container.ChartsContainer._on_theme_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/chart_container.py,19,5,10,0,
method,src.gui.results_panel.extreme_events_tab.ExtremeEventsTab._populate_extreme_table,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/extreme_events_tab.py,19,5,10,0,
method,meteo_gui_starter.WeatherAnalyzerApp.shutdown,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/meteo_gui_starter.py,18,5,0,57,
method,backups_20250813.control_panel.ControlPanel._on_geocoding_completed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,18,5,0,0,
method,src.gui.hungarian_map_tab.HungarianMapTab._on_selection_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,18,5,10,0,
method,src.gui.map_visualizer (1).HungarianMapVisualizer.get_webengine_debug_info,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,18,5,10,0,
method,src.gui.panel_widgets.date_range_widget.DateRangeWidget._on_manual_date_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py,18,5,10,0,
